Bars, Internal forces, Ultimate - Load case: DL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.7.1	0.375	0.589	3.941	0.000	-0.000	0.000	6.514	WIND
B.7.1	0.750	0.589	3.941	0.000	-0.000	0.000	5.036	WIND
B.7.1	1.125	0.589	3.941	0.000	-0.000	0.000	3.558	WIND
B.7.1	1.500	0.589	3.941	0.000	-0.000	0.000	2.080	WIND
B.7.1	1.500	0.589	3.941	0.000	-0.000	0.000	2.080	WIND
B.7.1	1.875	0.589	3.941	0.000	-0.000	0.000	0.602	WIND
B.7.1	2.250	0.589	3.941	0.000	-0.000	0.000	-0.876	WIND
B.7.1	2.625	0.589	3.941	0.000	-0.000	0.000	-2.354	WIND
B.7.1	3.000	0.589	3.941	0.000	-0.000	0.000	-3.832	WIND
B.7.1	3.000	0.589	-1.059	0.000	-0.000	0.000	-3.832	WIND
B.7.1	3.375	0.589	-1.059	0.000	-0.000	0.000	-3.435	WIND
B.7.1	3.750	0.589	-1.059	0.000	-0.000	0.000	-3.038	WIND
B.7.1	4.125	0.589	-1.059	0.000	-0.000	0.000	-2.641	WIND
B.7.1	4.500	0.589	-1.059	0.000	-0.000	0.000	-2.244	WIND
B.7.1	4.500	0.589	-1.059	0.000	-0.000	0.000	-2.244	WIND
B.7.1	4.875	0.589	-1.059	0.000	-0.000	0.000	-1.847	WIND
B.7.1	5.250	0.589	-1.059	0.000	-0.000	0.000	-1.450	WIND
B.7.1	5.625	0.589	-1.059	0.000	-0.000	0.000	-1.053	WIND
B.7.1	6.000	0.589	-1.059	0.000	-0.000	0.000	-0.656	WIND
B.8.1	0.000	0.589	3.941	0.000	-0.000	0.000	7.992	WIND
B.8.1	0.375	0.589	3.941	0.000	-0.000	0.000	6.514	WIND
B.8.1	0.750	0.589	3.941	0.000	-0.000	0.000	5.036	WIND
B.8.1	1.125	0.589	3.941	0.000	-0.000	0.000	3.558	WIND
B.8.1	1.500	0.589	3.941	0.000	-0.000	0.000	2.080	WIND
B.8.1	1.500	0.589	3.941	0.000	-0.000	0.000	2.080	WIND
B.8.1	1.875	0.589	3.941	0.000	-0.000	0.000	0.602	WIND
B.8.1	2.250	0.589	3.941	0.000	-0.000	0.000	-0.876	WIND
B.8.1	2.625	0.589	3.941	0.000	-0.000	0.000	-2.354	WIND
B.8.1	3.000	0.589	3.941	0.000	-0.000	0.000	-3.832	WIND
B.8.1	3.000	0.589	-1.059	0.000	-0.000	0.000	-3.832	WIND
B.8.1	3.375	0.589	-1.059	0.000	-0.000	0.000	-3.435	WIND
B.8.1	3.750	0.589	-1.059	0.000	-0.000	0.000	-3.038	WIND
B.8.1	4.125	0.589	-1.059	0.000	-0.000	0.000	-2.641	WIND
B.8.1	4.500	0.589	-1.059	0.000	-0.000	0.000	-2.244	WIND
B.8.1	4.500	0.589	-1.059	0.000	-0.000	0.000	-2.244	WIND
B.8.1	4.875	0.589	-1.059	0.000	-0.000	0.000	-1.847	WIND
B.8.1	5.250	0.589	-1.059	0.000	-0.000	0.000	-1.450	WIND
B.8.1	5.625	0.589	-1.059	0.000	-0.000	0.000	-1.053	WIND
B.8.1	6.000	0.589	-1.059	0.000	-0.000	0.000	-0.656	WIND

