Bars, Internal forces, Ultimate - Load case: DL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.4.1	5.250	-4.836	0.000	-22.500	-0.000	0.016	0.000	LL
B.4.1	5.625	-4.836	0.000	-26.250	-0.000	-9.125	0.000	LL
B.4.1	6.000	-4.836	0.000	-30.000	-0.000	-19.672	0.000	LL
B.5.1	0.000	-60.000	3.048	4.836	-0.000	-9.344	6.071	LL
B.5.1	0.375	-60.000	3.048	4.836	-0.000	-7.530	4.928	LL
B.5.1	0.750	-60.000	3.048	4.836	-0.000	-5.717	3.785	LL
B.5.1	1.125	-60.000	3.048	4.836	-0.000	-3.903	2.642	LL
B.5.1	1.500	-60.000	3.048	4.836	-0.000	-2.090	1.499	LL
B.5.1	1.500	-60.000	3.048	4.836	-0.000	-2.090	1.499	LL
B.5.1	1.875	-60.000	3.048	4.836	-0.000	-0.276	0.356	LL
B.5.1	2.250	-60.000	3.048	4.836	-0.000	1.537	-0.786	LL
B.5.1	2.625	-60.000	3.048	4.836	-0.000	3.351	-1.929	LL
B.5.1	3.000	-60.000	3.048	4.836	-0.000	5.164	-3.072	LL
B.5.1	3.000	-60.000	3.048	4.836	-0.000	5.164	-3.072	LL
B.5.1	3.375	-60.000	3.048	4.836	-0.000	6.978	-4.215	LL
B.5.1	3.750	-60.000	3.048	4.836	-0.000	8.791	-5.358	LL
B.5.1	4.125	-60.000	3.048	4.836	-0.000	10.605	-6.501	LL
B.5.1	4.500	-60.000	3.048	4.836	-0.000	12.418	-7.643	LL
B.5.1	4.500	-60.000	3.048	4.836	-0.000	12.418	-7.643	LL
B.5.1	4.875	-60.000	3.048	4.836	-0.000	14.231	-8.786	LL
B.5.1	5.250	-60.000	3.048	4.836	-0.000	16.045	-9.929	LL
B.5.1	5.625	-60.000	3.048	4.836	-0.000	17.858	-11.072	LL
B.5.1	6.000	-60.000	3.048	4.836	-0.000	19.672	-12.215	LL
B.6.1	0.000	-60.000	3.048	-4.836	-0.000	9.344	6.071	LL
B.6.1	0.375	-60.000	3.048	-4.836	-0.000	7.530	4.928	LL
B.6.1	0.750	-60.000	3.048	-4.836	-0.000	5.717	3.785	LL
B.6.1	1.125	-60.000	3.048	-4.836	-0.000	3.903	2.642	LL
B.6.1	1.500	-60.000	3.048	-4.836	-0.000	2.090	1.499	LL
B.6.1	1.500	-60.000	3.048	-4.836	-0.000	2.090	1.499	LL
B.6.1	1.875	-60.000	3.048	-4.836	-0.000	0.276	0.356	LL
B.6.1	2.250	-60.000	3.048	-4.836	-0.000	-1.537	-0.786	LL
B.6.1	2.625	-60.000	3.048	-4.836	-0.000	-3.351	-1.929	LL
B.6.1	3.000	-60.000	3.048	-4.836	-0.000	-5.164	-3.072	LL
B.6.1	3.000	-60.000	3.048	-4.836	-0.000	-5.164	-3.072	LL
B.6.1	3.375	-60.000	3.048	-4.836	-0.000	-6.978	-4.215	LL
B.6.1	3.750	-60.000	3.048	-4.836	-0.000	-8.791	-5.358	LL
B.6.1	4.125	-60.000	3.048	-4.836	-0.000	-10.605	-6.501	LL
B.6.1	4.500	-60.000	3.048	-4.836	-0.000	-12.418	-7.643	LL
B.6.1	4.500	-60.000	3.048	-4.836	-0.000	-12.418	-7.643	LL
B.6.1	4.875	-60.000	3.048	-4.836	-0.000	-14.231	-8.786	LL
B.6.1	5.250	-60.000	3.048	-4.836	-0.000	-16.045	-9.929	LL
B.6.1	5.625	-60.000	3.048	-4.836	-0.000	-17.858	-11.072	LL
B.6.1	6.000	-60.000	3.048	-4.836	-0.000	-19.672	-12.215	LL
B.7.1	0.000	-60.000	-3.048	4.836	-0.000	-9.344	-6.071	LL
B.7.1	0.375	-60.000	-3.048	4.836	-0.000	-7.530	-4.928	LL
B.7.1	0.750	-60.000	-3.048	4.836	-0.000	-5.717	-3.785	LL
B.7.1	1.125	-60.000	-3.048	4.836	-0.000	-3.903	-2.642	LL
B.7.1	1.500	-60.000	-3.048	4.836	-0.000	-2.090	-1.499	LL
B.7.1	1.500	-60.000	-3.048	4.836	-0.000	-2.090	-1.499	LL
B.7.1	1.875	-60.000	-3.048	4.836	-0.000	-0.276	-0.356	LL
B.7.1	2.250	-60.000	-3.048	4.836	-0.000	1.537	0.786	LL
B.7.1	2.625	-60.000	-3.048	4.836	-0.000	3.351	1.929	LL
B.7.1	3.000	-60.000	-3.048	4.836	-0.000	5.164	3.072	LL
B.7.1	3.000	-60.000	-3.048	4.836	-0.000	5.164	3.072	LL
B.7.1	3.375	-60.000	-3.048	4.836	-0.000	6.978	4.215	LL
B.7.1	3.750	-60.000	-3.048	4.836	-0.000	8.791	5.358	LL
B.7.1	4.125	-60.000	-3.048	4.836	-0.000	10.605	6.501	LL
B.7.1	4.500	-60.000	-3.048	4.836	-0.000	12.418	7.643	LL
B.7.1	4.500	-60.000	-3.048	4.836	-0.000	12.418	7.643	LL
B.7.1	4.875	-60.000	-3.048	4.836	-0.000	14.231	8.786	LL
B.7.1	5.250	-60.000	-3.048	4.836	-0.000	16.045	9.929	LL
B.7.1	5.625	-60.000	-3.048	4.836	-0.000	17.858	11.072	LL
B.7.1	6.000	-60.000	-3.048	4.836	-0.000	19.672	12.215	LL
B.8.1	0.000	-60.000	-3.048	-4.836	-0.000	9.344	-6.071	LL
B.8.1	0.375	-60.000	-3.048	-4.836	-0.000	7.530	-4.928	LL
B.8.1	0.750	-60.000	-3.048	-4.836	-0.000	5.717	-3.785	LL
B.8.1	1.125	-60.000	-3.048	-4.836	-0.000	3.903	-2.642	LL
B.8.1	1.500	-60.000	-3.048	-4.836	-0.000	2.090	-1.499	LL
B.8.1	1.500	-60.000	-3.048	-4.836	-0.000	2.090	-1.499	LL
B.8.1	1.875	-60.000	-3.048	-4.836	-0.000	0.276	-0.356	LL
B.8.1	2.250	-60.000	-3.048	-4.836	-0.000	-1.537	0.786	LL
B.8.1	2.625	-60.000	-3.048	-4.836	-0.000	-3.351	1.929	LL
B.8.1	3.000	-60.000	-3.048	-4.836	-0.000	-5.164	3.072	LL
B.8.1	3.000	-60.000	-3.048	-4.836	-0.000	-5.164	3.072	LL
B.8.1	3.375	-60.000	-3.048	-4.836	-0.000	-6.978	4.215	LL
B.8.1	3.750	-60.000	-3.048	-4.836	-0.000	-8.791	5.358	LL
B.8.1	4.125	-60.000	-3.048	-4.836	-0.000	-10.605	6.501	LL
B.8.1	4.500	-60.000	-3.048	-4.836	-0.000	-12.418	7.643	LL
B.8.1	4.500	-60.000	-3.048	-4.836	-0.000	-12.418	7.643	LL
B.8.1	4.875	-60.000	-3.048	-4.836	-0.000	-14.231	8.786	LL
B.8.1	5.250	-60.000	-3.048	-4.836	-0.000	-16.045	9.929	LL
B.8.1	5.625	-60.000	-3.048	-4.836	-0.000	-17.858	11.072	LL
B.8.1	6.000	-60.000	-3.048	-4.836	-0.000	-19.672	12.215	LL

Bars, Internal forces, Ultimate - Load case: WIND
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.1.1	0.000	-1.059	0.000	0.589	-0.000	-2.875	0.000	WIND
B.1.1	0.375	-1.059	0.000	0.589	-0.000	-2.654	0.000	WIND
B.1.1	0.750	-1.059	0.000	0.589	-0.000	-2.434	0.000	WIND
B.1.1	1.125	-1.059	0.000	0.589	-0.000	-2.213	0.000	WIND
B.1.1	1.500	-1.059	0.000	0.589	-0.000	-1.992	0.000	WIND
B.1.1	1.500	-1.059	0.000	0.589	-0.000	-1.992	0.000	WIND
B.1.1	1.875	-1.059	0.000	0.589	-0.000	-1.772	0.000	WIND
B.1.1	2.250	-1.059	0.000	0.589	-0.000	-1.551	0.000	WIND
B.1.1	2.625	-1.059	0.000	0.589	-0.000	-1.330	0.000	WIND
B.1.1	3.000	-1.059	0.000	0.589	-0.000	-1.110	0.000	WIND
B.1.1	3.000	-1.059	0.000	0.589	-0.000	-1.110	0.000	WIND
B.1.1	3.375	-1.059	0.000	0.589	-0.000	-0.889	0.000	WIND
B.1.1	3.750	-1.059	0.000	0.589	-0.000	-0.668	0.000	WIND
B.1.1	4.125	-1.059	0.000	0.589	-0.000	-0.447	0.000	WIND
B.1.1	4.500	-1.059	0.000	0.589	-0.000	-0.227	0.000	WIND
B.1.1	4.500	-1.059	0.000	0.589	-0.000	-0.227	0.000	WIND
B.1.1	4.875	-1.059	0.000	0.589	-0.000	-0.006	0.000	WIND
B.1.1	5.250	-1.059	0.000	0.589	-0.000	0.215	0.000	WIND
B.1.1	5.625	-1.059	0.000	0.589	-0.000	0.435	0.000	WIND
B.1.1	6.000	-1.059	0.000	0.589	-0.000	0.656	0.000	WIND
B.2.1	0.000	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	0.375	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	0.750	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	1.125	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	1.500	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	1.500	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	1.875	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	2.250	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	2.625	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	3.000	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	3.000	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	3.375	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	3.750	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	4.125	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	4.500	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	4.500	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	4.875	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	5.250	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	5.625	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.2.1	6.000	0.000	0.000	0.000	-0.000	0.000	0.000	WIND
B.3.1	0.000	-1.059	0.000	0.589	-0.000	-2.875	0.000	WIND
B.3.1	0.375	-1.059	0.000	0.589	-0.000	-2.654	0.000	WIND
B.3.1	0.750	-1.059	0.000	0.589	-0.000	-2.434	0.000	WIND
